bigram phrase,frequency
much for,5
a victory,5
the laws,5
since the,5
people here,5
and hillary,5
he got,5
stakes have,5
boehner and,5
amendment to,5
the sun,5
issue of,5
could be,5
most powerful,5
on what,5
allowed to,5
now and,5
iran be,5
worth remembering,5
a third,5
and optimism,5
evidence of,5
a question,5
rip to,5
the result,5
american leadership,5
i suspect,5
his underwear,5
prison for,5
beyond that,5
between you,5
was designed,5
of human,5
mitch mcconnell,5
me liberty,5
to let,5
and move,5
bit of,5
he's going,5
wait to,5
stand against,5
ally the,5
a recorded,5
asked that,5
american hostages,5
we did,5
you change,5
of republican,5
very real,5
last year,5
as i,5
unapologetically with,5
he knew,5
america under,5
changed the,5
the image,5
state in,5
way the,5
country was,5
in israel,5
feckless and,5
by this,5
not very,5
was three,5
terms of,5
american exceptionalism,5
fight you,5
the real,5
iowa and,5
both of,5
a criminal,5
wrote a,5
has led,5
to party,5
she was,5
and will,5
now a,5
republican majority,5
malaise the,5
of how,5
are under,5
the beginning,5
standing on,5
other republicans,5
with no,5
they may,5
misery stagnation,5
it a,5
for it,5
military and,5
doctor and,5
said the,5
and malaise,5
the crime,5
recorded vote,5
for my,5
of economic,5
and harry,5
will fund,5
it say,5
clear that,5
iowa has,5
schumer and,5
do exactly,5
they didn't,5
same misery,5
time the,5
liberty the,5
a phone,5
much hope,5
never again,5
care about,5
prosecute any,5
america has,5
will iran,5
have you,5
showed up,5
executive power,5
has receded,5
senate and,5
of your,5
and affordable,5
with an,5
jihad against,5
constitution of,5
our pastor,5
when a,5
and iran,5
has taken,5
israel and,5
that his,5
israel to,5
for whatever,5
solicitor general,5
president i,5
the export,5
and keep,5
those dollars,5
the free,5
next generation,5
let's look,5
blind to,5
the pastor,5
bit as,5
that failed,5
a dozen,5
criminal offense,5
they get,5
pass commonsense,5
even if,5
obama administration's,5
been dismissed,5
over obamacare,5
ability to,5
is growing,5
ready to,5
the region,5
the course,5
your life,5
done the,5
in houston,5
we surrender,5
we re,5
of y'all,5
that all,5
got the,5
they could,5
laws and,5
is our,5
a national,5
100 percent,5
is absolutely,5
thank the,5
reid the,5
same failed,5
republican primary,5
attack on,5
commitments made,5
our guns,5
liberty is,5
this great,5
safe and,5
who i,5
power in,5
computer programmer,5
shut it,5
achieve the,5
of taxpayer,5
world of,4
especially especially,4
us a,4
education and,4
instead we,4
a powerful,4
mentioned before,4
also a,4
business is,4
why does,4
democrats that,4
american can,4
year the,4
the fbi,4
business in,4
of president,4
defend this,4
is my,4
fundamental right,4
to eight,4
a pastor,4
worship the,4
terrorists across,4
ask the,4
week was,4
the phone,4
the issue,4
front page,4
and forward,4
talking about,4
be thinking,4
in any,4
but when,4
the economic,4
change the,4
office the,4
our freedom,4
no business,4
for example,4
organization that,4
soup of,4
even begin,4
array of,4
don't give,4
that stands,4
insurance premiums,4
of 17,4
chipotle clerk,4
tired of,4
washington post,4
it matters,4
their eyes,4
talking points,4
old lawyer,4
support it,4
that and,4
reagan by,4
made it,4
of florida,4
has extended,4
innovation that,4
america seems,4
work instead,4
leadership refuses,4
hostages in,4
a catholic,4
is rescind,4
voice for,4
don't work,4
single democrat,4
blood and,4
murder israelis,4
to jesus,4
despised ronald,4
i give,4
on national,4
in june,4
football game,4
president if,4
americans and,4
and lead,4
so if,4
are murdered,4
the chipotle,4
all criminal,4
and hide,4
call it,4
courageous conservative,4
and because,4
we forfeit,4
don t,4
americans the,4
were you,4
we might,4
is fundamentally,4
me the,4
make the,4
2017 a,4
just paid,4
have said,4
are kept,4
had to,4
grandkids follow,4
is radical,4
how fantastic,4
a profit,4
jail for,4
to put,4
leading state,4
the whole,4
seven and,4
billions to,4
most lawless,4
show up,4
burdens on,4
the highest,4
encounter the,4
their children,4
you come,4
to represent,4
where every,4
thomas jefferson,4
had done,4
is real,4
who stayed,4
at age,4
to enforce,4
the regulatory,4
a difficult,4
families struggling,4
imagine small,4
are coming,4
we stand,4
therapy in,4
focused on,4
war is,4
is nothing,4
miles from,4
an easy,4
at this,4
unique nation,4
government you,4
need more,4
it any,4
what are,4
of over,4
that book,4
then support,4
our hearts,4
50 strong,4
founded upon,4
john kerry,4
life is,4
little baby,4
oil and,4
bankrupt our,4
and how,4
rebuild their,4
under multiple,4
president will,4
and she,4
living daylights,4
little kids,4
about my,4
of small,4
out the,4
every state,4
obama says,4
wake of,4
washington elites,4
makes this,4
world are,4
real and,4
the line,4
a computer,4
security and,4
been limited,4
say no,4
to work,4
is begin,4
of preaching,4
so we,4
for so,4
instead millions,4
passed a,4
when millions,4
for mankind,4
choice and,4
in new,4
within hours,4
are fed,4
congress to,4
the and,4
to bind,4
great nation,4
saying we,4
it's an,4
an eraser,4
virginia and,4
playing field,4
took over,4
crime of,4
given to,4
of where,4
like that,4
imagine young,4
game after,4
will make,4
signing legislation,4
of business,4
don't know,4
to investigate,4
common sense,4
t understand,4
unhappy with,4
the book,4
through school,4
are voting,4
know to,4
the secretary,4
goes to,4
imagine abolishing,4
criminal organization,4
start with,4
the spring,4
you shall,4
or ideology,4
evangelicals and,4
the candidates,4
cruz s,4
old reagan,4
within your,4
scares the,4
he could,4
single priority,4
by politicians,4
said it,4
more subsidies,4
parents didn't,4
our friend,4
motion to,4
a motion,4
thrilled to,4
you ever,4
more important,4
that side,4
you one,4
of standing,4
make ends,4
a unique,4
and catherine,4
today millions,4
pope francis,4
of any,4
who we,4
out i,4
of conservatives,4
them the,4
either you,4
i thought,4
a choice,4
roll over,4
that fund,4
lord god,4
raised by,4
the lawlessness,4
the direction,4
jefferson put,4
and nothing,4
what's the,4
in chattanooga,4
vote in,4
policies same,4
practice of,4
america but,4
they're going,4
from an,4
still a,4
your means,4
daylights out,4
sun i,4
well and,4
code that,4
becoming energy,4
run and,4
television and,4
government has,4
york billionaire,4
don't see,4
every member,4
imposes burdens,4
republicans you,4
it now,4
america finally,4
living in,4
what kind,4
motion again,4
numbers imagine,4
was filled,4
which campaign,4
something that,4
also in,4
be sending,4
shall know,4
state sponsor,4
story of,4
people we,4
best hope,4
become quite,4
that keeps,4
so you,4
in american,4
know about,4
have pledged,4
those of,4
on them,4
restore america's,4
actively despise,4
to destroy,4
faith the,4
imagine innovation,4
the street,4
time we,4
of billions,4
the cronyism,4
country you,4
consequences of,4
this legislation,4
the front,4
these my,4
with us,4
bankrupting this,4
know which,4
out for,4
next time,4
she would,4
is causing,4
he can,4
are scared,4
tax collectors,4
capitol grounds,4
american fill,4
house was,4
skyrocketing health,4
you mr,4
priorities that,4
imagine health,4
trillion dollar,4
to january,4
find that,4
born again,4
which should,4
has enabled,4
in school,4
our stories,4
court filing,4
on january,4
should all,4
women gathered,4
it's been,4
that motion,4
penny goes,4
or die,4
prospering imagine,4
together saying,4
you imagine,4
to topple,4
five hundred,4
judicial activism,4
american citizen,4
armed services,4
agencies that,4
million veterans,4
never have,4
premiums imagine,4
to attacking,4
as millions,4
slipping away,4
hear their,4
on television,4
a minute,4
use those,4
have given,4
for planned,4
iran nuclear,4
bay and,4
tax code,4
passed the,4
obama in,4
in texas,4
lot in,4
americans across,4
right they,4
tens of,4
what makes,4
opportunity for,4
they're gonna,4
themselves into,4
of high,4
deal it,4
berlin wall,4
saying how,4
this to,4
think where,4
the rights,4
because our,4
did in,4
on iran,4
dream what,4
their fruits,4
sufficient as,4
any chance,4
here the,4
to 28,4
for welcoming,4
you value,4
democratic senator,4
is slipping,4
taxpayer funding,4
m here,4
probably done,4
their priorities,4
assault each,4
secretary of,4
loans that,4
hours liberty,4
videos show,4
now today,4
into therapy,4
is under,4
point of,4
do whatever,4
can imagine,4
richmond virginia,4
no wonder,4
no to,4
federal department,4
funding planned,4
scared worried,4
240 years,4
how is,4
a sunday,4
term by,4
works to,4
say thank,4
keeps the,4
the wake,4
our hands,4
with your,4
them in,4
affordable and,4
2017 if,4
paying jobs,4
be imagine,4
to instruct,4
number three,4
president let,4
you die,4
other very,4
prospect of,4
now there,4
you like,4
reporters and,4
way of,4
an attorney,4
ever known,4
sponsor of,4
doesn t,4
demand our,4
organs of,4
not leading,4
inducing drugs,4
hands i,4
the pulpit,4
to god,4
state is,4
an absolute,4
he travels,4
for all,4
to us,4
resigning as,4
say under,4
national television,4
the mischief,4
presidential term,4
up at,4
not get,4
shows up,4
if we're,4
losing the,4
liberty today,4
the organs,4
incredible opportunity,4
out this,4
wielded by,4
people rise,4
on obamacare,4
running for,4
the cfpb,4
be pretty,4
office i,4
eyes of,4
chronicles 7,4
shouldn't have,4
are on,4
insurance lost,4
past week,4
the leadership,4
me it,4
think just,4
very kind,4
economic stagnation,4
the pledge,4
unelected judges,4
but then,4
for abortion,4
supposed to,4
gathering of,4
a contrast,4
quite a,4
a match,4
keep the,4
watching to,4
he and,4
washington in,4
us you,4
record numbers,4
faith is,4
want us,4
let's start,4
live by,4
then they,4
and worship,4
washington embraces,4
jobs are,4
legislation repealing,4
town and,4
day to,4
doesn't come,4
you say,4
and leader,4
a jihadist,4
to surrender,4
up as,4
looked at,4
usa freedom,4
cannot be,4
and deeper,4
power and,4
being fought,4
today that,4
america every,4
was always,4
paid off,4
contrast with,4
3 000,4
deal will,4
three year,4
the ethanol,4
that washington,4
west texas,4
your priority,4
down this,4
once and,4
loans i,4
will win,4
been to,4
enforce the,4
my values,4
every republican,4
continuing resolution,4
me we,4
are we,4
hold imagine,4
the good,4
finally secures,4
has ever,4
this ballroom,4
will see,4
nuns to,4
reason that,4
interest in,4
question and,4
the giant,4
speak out,4
says he,4
his wife,4
future will,4
it again,4
the outcome,4
in charge,4
someone will,4
prison is,4
still beating,4
defended the,4
me as,4
the internet,4
are as,4
back from,4
on families,4
come up,4
upon which,4
only people,4
clarion voice,4
problem was,4
much of,4
federal criminal,4
imagine in,4
and soul,4
billionaire republican,4
fifty cents,4
unwilling to,4
tell me,4
and others,4
and prospering,4
did the,4
always the,4
fall into,4
this for,4
ever ever,4
dozen marines,4
senators on,4
next question,4
despise the,4
it on,4
365 days,4
pass it,4
filing a,4
self sufficient,4
informed consent,4
collectors are,4
battle over,4
them by,4
on september,4
to attack,4
khamenei and,4
distant what,4
it means,4
literally the,4
stay a,4
including the,4
out against,4
people i,4
help is,4
magic parliamentary,4
fundamental tax,4
lives in,4
you noticed,4
on tape,4
party loyalty,4
wall street,4
pass fundamental,4
called the,4
let the,4
on sunday,4
cities we,4
for us,4
other hand,4
but there,4
that time,4
said give,4
with federal,4
your kids,4
a job,4
for one,4
out with,4
businesses going,4
way with,4
said well,4
charge of,4
place and,4
not for,4
finally becoming,4
your family,4
we defended,4
kept at,4
a colleague,4
open the,4
and beyond,4
very little,4
about two,4
kind introduction,4
egypt and,4
state capitol,4
me ask,4
that over,4
into office,4
one that,4
in iranian,4
human rights,4
is something,4
the morning,4
nation is,4
to identify,4
dirty cr,4
those billions,4
will keep,4
people from,4
and growth,4
crisis we,4
level of,4
obama to,4
legislation in,4
live within,4
indefensible practice,4
that america,4
make that,4
the full,4
a gathering,4
for profit,4
were murdered,4
match in,4
priority of,4
america 240,4
security is,4
away and,4
side is,4
in one,4
me my,4
washington the,4
we put,4
others it's,4
these horrible,4
to encounter,4
number two,4
doesn't have,4
home imagine,4
you stand,4
in egypt,4
will hold,4
to harm,4
firearms wielded,4
in 2014,4
deeper and,4
morning about,4
way between,4
indispensable nation,4
it over,4
because if,4
for america,4
candidate to,4
nation and,4
the hills,4
the nuns,4
stop his,4
this fight,4
the commitment,4
encourage those,4
lines on,4
government out,4
country i,4
unborn child,4
to winning,4
seems more,4
the san,4
be thrilled,4
of alabama,4
you remember,4
s law,4
the conservative,4
worse than,4
of china,4
hearts minds,4
the major,4
god and,4
consist of,4
to welcome,4
resolve to,4
average contribution,4
going out,4
it as,4
are in,4
a clarion,4
defund planned,4
to booming,4
expand corporate,4
loans loans,4
the epa,4
what's called,4
side and,4
the union,4
was being,4
make sense,4
university went,4
president signing,4
and do,4
and tax,4
up i,4
the news,4
our leaders,4
advocating that,4
our liberty,4
bad iran,4
second and,4
a 38,4
taxpayer funds,4
fantastic is,4
wanna ask,4
for something,4
nothing for,4
months a,4
candidates in,4
work in,4
and voting,4
tell us,4
mind you,4
done so,4
use to,4
of votes,4
i've asked,4
countries in,4
has got,4
said many,4
we fight,4
yet for,4
a detailed,4
will become,4
we demand,4
you thank,4
today roughly,4
back in,4
government regulators,4
not interested,4
he flew,4
that level,4
and while,4
south carolina,4
school loans,4
die by,4
get it,4
arms of,4
happens is,4
but can,4
our parents,4
the usa,4
into part,4
the damage,4
the kurds,4
he s,4
case against,4
the tea,4
jail cell,4
his lawlessness,4
force the,4
interesting times,4
constitutional liberties,4
reform and,4
we ve,4
and an,4
that common,4
against this,4
the details,4
been there,4
a fundamental,4
democrats to,4
government down,4
what has,4
we also,4
forward and,4
abortion inducing,4
you right,4
saw was,4
yet so,4
energy self,4
one the,4
before i,4
hundred million,4
have any,4
guys by,4
can it,4
that imposes,4
grassroots army,4
in its,4
accused of,4
against them,4
epa and,4
and go,4
the bible,4
through over,4
iraq and,4
back with,4
shut the,4
week we,4
isis and,4
hates america,4
and speak,4
america coming,4
