bigram phrase,frequency
boeing is,2
will work,2
terrific guy,2
dream right,2
friend believe,2
truck the,2
son in,2
have learned,2
know ten,2
change we,2
line they,2
they're headed,2
high values,2
can't give,2
else by,2
warming global,2
strength is,2
action daily,2
inexpensively i,2
darling of,2
pieces hundreds,2
33 carson,2
speeches how,2
big hit,2
especially the,2
years they've,2
hell was,2
protecting saudi,2
is thank,2
buy amidst,2
charge in,2
mentioned carl,2
bill what,2
tradition he,2
we're moving,2
with don't,2
energy as,2
california few,2
asset because,2
creating and,2
now 5239,2
town halls,2
my guess,2
any and,2
anybody out,2
hardcore prison,2
coming week,2
never enter,2
ways with,2
up make,2
military you,2
day there,2
flown across,2
the vision,2
change my,2
years a,2
every drop,2
start falling,2
smart has,2
improve i'll,2
we'll give,2
day showing,2
job he,2
or let's,2
of massachusetts,2
searched the,2
left to,2
this fetish,2
cell under,2
are business,2
does negative,2
the impossible,2
carson's 14,2
was selling,2
positions that,2
my hour,2
this myself,2
certain structural,2
everybody knows,2
great rugby,2
do incredibly,2
control paris,2
far than,2
more high,2
a lovable,2
book on,2
place try,2
project for,2
be voting,2
contributors right,2
mentality that,2
sparkling i,2
be destroyed,2
my name's,2
ads about,2
illegal can,2
does goes,2
use bit,2
sucking ass,2
chicago in,2
approved they,2
be unbelievable,2
so protected,2
started saying,2
reads this,2
hillary say,2
our cars,2
states that,2
macarthur into,2
alright and,2
my favor,2
getting stronger,2
devastated over,2
i support,2
leaving i,2
everybody 2,2
situation white,2
own 80,2
awards my,2
his house,2
what situation,2
interest place,2
he's good,2
we knocked,2
have become,2
guy not,2
sticks and,2
turn me,2
two forces,2
major speech,2
school my,2
manufacturers can,2
escalator seeing,2
badly will,2
hillary's so,2
needs a,2
decision because,2
she able,2
church's what,2
honor a,2
know sometimes,2
messages you,2
bush came,2
boring but,2
tokyo it,2
never say,2
your loans,2
greatest book,2
them call,2
fight me,2
please go,2
don't trip,2
a fltremendous,2
hours tent,2
judge and,2
much china,2
tax laws,2
it retribution,2
people also,2
most closely,2
law they,2
filing everyone,2
come home,2
quinnipiac my,2
was politically,2
need deals,2
flies you,2
it during,2
off she's,2
negotiation really,2
negative because,2
drudge but,2
son high,2
bestsellers right,2
power mean,2
someplace all,2
can people,2
out 40,2
political and,2
built on,2
the worse,2
and drink,2
days if,2
a another,2
am hosting,2
strongest military,2
barrage she,2
great much,2
song is,2
a captain's,2
process had,2
i wait,2
paul but,2
representing students,2
beating him,2
budget public,2
determined by,2
tone but,2
can but,2
sudden it,2
what drove,2
this extreme,2
really tell,2
were killing,2
president make,2
country ok,2
go should,2
in congress,2
appeared at,2
routine service,2
building it's,2
a period,2
was put,2
let's turn,2
big golf,2
get every,2
live my,2
run number,2
ink isn't,2
i it's,2
loans get,2
manassas talking,2
that stage,2
so frightened,2
richest beautiful,2
guts hey,2
roberts what,2
product that,2
everybody hates,2
kisser i,2
number largest,2
that's wonderful,2
ok should,2
so those,2
in 1290,2
true then,2
every point,2
pleasure we,2
accept their,2
lists for,2
didn't notice,2
real polls,2
story to,2
thousand this,2
will this,2
imbalance like,2
and blew,2
happening come,2
the title,2
meaning drugs,2
can sustain,2
rules and,2
became sort,2
haven't negotiated,2
amazing day,2
internet they,2
put our,2
seventeen it,2
don't turn,2
thing shot,2
divided because,2
means is,2
mac says,2
church is,2
again weekend,2
killed folks,2
can't maybe,2
long period,2
fifty that,2
post great,2
means one,2
rumor this,2
pay his,2
about 65,2
breath to,2
made because,2
christmas anymore,2
commercial the,2
apartments but,2
be ashamed,2
hottest property,2
explode they,2
frankly but,2
braggart i've,2
independents are,2
grow up,2
because they've,2
just with,2
wow donald,2
walked out,2
the large,2
christie is,2
vote if,2
for using,2
endorsements with,2
buyer of,2
municipal motor,2
hern and,2
gentlemen it,2
plane flies,2
getting they're,2
in each,2
or rejection,2
better because,2
lovely how,2
used but,2
nbc she's,2
began you,2
but serious,2
though you're,2
pentagon the,2
angry when,2
we're embarrassed,2
sure she,2
roads bridges,2
played better,2
because some,2
the suppression,2
essentially nothing,2
people randomly,2
drop stone,2
show 24,2
professors and,2
children are,2
all i've,2
pregnant walks,2
the he,2
breitbart wrote,2
generals the,2
magazine but,2
son held,2
cat pictures,2
21 percent,2
fire trucks,2
never eat,2
center fly,2
criminal's standpoint,2
like no,2
predicted that,2
10 look,2
its strong,2
negative is,2
was same,2
like sure,2
integrate assassins,2
development time,2
beautiful heart,2
money therefore,2
darling premier,2
location if,2
ticking you,2
estate man,2
sign because,2
interests in,2
words will,2
dices whether,2
brother finally,2
television or,2
so has,2
has people,2
totally sold,2
be slightly,2
america so,2
angry what,2
that allowed,2
sir and,2
meet with,2
learn my,2
we must,2
concern right,2
of health,2
energy purchase,2
illegally she,2
perot rapallo,2
lot it,2
television did,2
third right,2
the bus,2
where frankly,2
same speech,2
in ifile,2
truck doesn't,2
japanese spent,2
more for,2
have caroline,2
looking six,2
doing nuclear,2
some virtual,2
that caused,2
think some,2
r block,2
security she,2
are winning,2
just be,2
everything out,2
killing innocent,2
a middle,2
to 55,2
she'll show,2
enough time,2
wonderful if,2
they're running,2
rnc we,2
happen would,2
smartest business,2
seven you,2
to cricket,2
tomorrow in,2
that's double,2
close we,2
casual integrate,2
quarter it,2
cant stand,2
nevada leading,2
they'll all,2
shoot a,2
away our,2
books yet,2
was cowering,2
history there,2
shelf washington,2
you're too,2
with kate,2
who use,2
he's becoming,2
lose most,2
evangelicals every,2
crowd of,2
defended him,2
be left,2
19 percent,2
liked doing,2
by putting,2
not worth,2
not treated,2
a satellite,2
equipment we,2
fairs and,2
best question,2
extra made,2
dollars mister,2
emails anyway,2
started new,2
clinton has,2
cake and,2
hundred we're,2
leaving soon,2
rate was,2
satisfied no,2
comes another,2
good plan,2
15 000,2
little tough,2
for inspection,2
why can't,2
ammunition we're,2
the lobbyist,2
had added,2
iraq because,2
good he,2
get will,2
clue is,2
world said,2
always there,2
doing no,2
course they,2
me wonderful,2
in tax,2
there guys,2
come around,2
are already,2
cares but,2
wild ride,2
biggest ok,2
world espn,2
gunshots rang,2
jay leno,2
was other,2
heard they're,2
thought because,2
true who,2
matter i,2
joplin closer,2
high numbers,2
leadership hillary,2
can detect,2
rebels look,2
000 how,2
what 1715,2
he say,2
are preserving,2
uncle was,2
building island's,2
be nobody,2
gotta chop,2
than some,2
you've already,2
best response,2
the negotiators,2
we face,2
and shipping,2
the jury's,2
them thank,2
a pink,2
nixon's so,2
these wars,2
allowing to,2
book would,2
owl night,2
guy mcquaid,2
me announced,2
have complicated,2
believe those,2
debate now,2
counter the,2
as being,2
pundits all,2
the statute,2
pleasant situation,2
city everything's,2
woman's money,2
base they,2
seized of,2
favorability is,2
don't a,2
of earmark,2
they're wonderful,2
total scam,2
hitting his,2
better roads,2
been assigned,2
strongly no,2
way not,2
her two,2
of tokyo,2
got right,2
drop was,2
center is,2
sources and,2
line shoulders,2
happen every,2
precise said,2
normally they,2
another speech,2
picture you,2
are equipped,2
stop him,2
people message,2
but south,2
mensch with,2
lost lives,2
amendment they've,2
coach jeff,2
the break,2
killers of,2
form its,2
with military,2
dry ok,2
dad did,2
do no,2
door to,2
bought himself,2
press down,2
pac called,2
good cause,2
there's people,2
i'm jealous,2
of wounded,2
it impossible,2
over five,2
real problem,2
representatives it's,2
waving but,2
pounds do,2
gentlemen we're,2
democratic national,2
when sheriff,2
pfizer pfizer,2
struck back,2
couple and,2
paul it,2
allowed two,2
somebody gonna,2
heart which,2
considered less,2
a destabilized,2
her so,2
applies to,2
love take,2
so vital,2
30 but,2
was smarter,2
that voters,2
twenty points,2
terrible guy,2
biggest tax,2
republicans just,2
networks about,2
that mr,2
hardest country,2
walk how,2
disagree and,2
protection drawn,2
25 26,2
do negative,2
ball but,2
committed real,2
a particularly,2
do program,2
lights and,2
you more,2
negotiate right,2
big supporter,2
promise land,2
his winning,2
doesn't vote,2
insulting ok,2
about attacking,2
i've fallen,2
thousand five,2
puts out,2
because dishonest,2
tough problem,2
just turn,2
us mostly,2
wherever the,2
second clip,2
user asking,2
be these,2
deli folks,2
waterboarding the,2
us no,2
hell up,2
endless ward,2
oil hey,2
changed and,2
so try,2
seven points,2
negotiating i,2
fort with,2
use negative,2
shot was,2
american way,2
trigger and,2
lifetime that,2
don't equate,2
deficiencies of,2
center creating,2
me yet,2
but forged,2
spent many,2
initially came,2
raising their,2
mexico by,2
do extraordinary,2
legally here,2
everyone would,2
on civilians,2
proper leadership,2
incompetent when,2
says when,2
scandal the,2
early early,2
i be,2
certain city,2
run over,2
me much,2
china said,2
randomly get,2
spent this,2
immediately you,2
next thing,2
dollars have,2
capita than,2
money most,2
ppp thank,2
isis which,2
by standing,2
fold hundred,2
right teachers,2
nation's guy,2
this or,2
we're hiding,2
his base,2
be amazingly,2
treated george,2
rosenberg they're,2
good everything,2
abc just,2
was true,2
really lame,2
downplayed it,2
nabisco this,2
converted the,2
dishonesty lot,2
dont iowa,2
legal now,2
as women,2
cash very,2
tried it,2
to trillion,2
should ladies,2
about from,2
trade show,2
will lose,2
forget to,2
energy she,2
scheme illegals,2
die right,2
able see,2
where debtor,2
in tokyo,2
their success,2
o parma,2
quiet and,2
since this,2
a family,2
seven air,2
bad deal,2
people more,2
wives do,2
aniston all,2
all as,2
fully support,2
is then,2
call dumps,2
own way,2
hundreds dead,2
disaster state,2
people around,2
radicalism right,2
not at,2
please i'm,2
more apt,2
ratings will,2
shows up,2
and global,2
terrific he's,2
happened folks,2
vets with,2
all prisoners,2
out competitive,2
maybe worse,2
these roads,2
be pouring,2
jumping the,2
bull we,2
and elton,2
people screaming,2
ground and,2
language you,2
do us,2
release them,2
much lighter,2
special this,2
incompetent i'll,2
lsu extensions,2
started doing,2
do right,2
about five,2
ireland and,2
things whether,2
areas but,2
children of,2
deal saying,2
which everybody,2
bush's just,2
build nuclear,2
of animals,2
grade and,2
regardless i,2
defender prime,2
it's different,2
love football,2
doing good,2
fair share,2
debate a,2
did see,2
in good,2
i pulled,2
negotiate is,2
sounded united,2
one mistake,2
and french,2
probable and,2
worth love,2
tremendous heroin,2
something's going,2
millions seventy,2
clear they,2
steven hayes,2
anywhere they're,2
the neighborhood,2
pollster told,2
beautiful look,2
biggest hotel,2
carson during,2
believe i've,2
policies best,2
to yourself,2
be 30,2
of plants,2
big decision,2
fly back,2
became more,2
was still,2
either run,2
really wasting,2
and repeat,2
spent to,2
these had,2
he's hiding,2
jeff zucker,2
person who's,2
real job,2
getting or,2
bit by,2
or whatever,2
play i,2
want common,2
temperament now,2
different views,2
start until,2
word that's,2
enforcement they,2
grapes but,2
enthusiasm of,2
over crews,2
self our,2
poorly raptly,2
attacks because,2
and build,2
a thread,2
page it,2
tacked poor,2
car purposes,2
spirit eyes,2
hillary bush,2
sons hunters,2
even 55,2
even smart,2
obviously over,2
an at,2
right two,2
300 the,2
assassins doral,2
a mosque,2
heads actually,2
plan it,2
carolina taxes,2
general service,2
anymore without,2
contributions i,2
4 great,2
jump super,2
jet jared,2
our southern,2
an impossibility,2
getting great,2
it's bigger,2
fox 23,2
college auditorium,2
do massive,2
create one,2
at 58th,2
1st right,2
cave 500,2
lately and,2
angry faces,2
crews to,2
street the,2
way people,2
are devastated,2
tremendous response,2
chop off,2
against highly,2
say as,2
sending the,2
bye right,2
certain problem,2
many guys,2
doctor you,2
down everything,2
one reason,2
had thousands,2
recently 28,2
every penny,2
went into,2
avenue you,2
shooting or,2
german company,2
history the,2
like either,2
be five,2
let's walk,2
our act,2
so let,2
35 in,2
38 he's,2
per plant,2
tubes and,2
think within,2
neighbor testified,2
haired black,2
much anger,2
just end,2
nabisco nabisco,2
concerned what,2
best equipment,2
profile a,2
abort we,2
arrests leaving,2
reasons drowned,2
protesters because,2
other facets,2
filed eventually,2
icahn a,2
a minister,2
was down,2
new president,2
my employees,2
my belt,2
expressway forty,2
them too,2
poll yesterday,2
everybody hi,2
saying no,2
you're happy,2
their doubling,2
security too,2
children right,2
the natural,2
17 50,2
of value,2
thriving as,2
no there's,2
trump standing,2
hampshire well,2
are talented,2
gonna remember,2
it show,2
massive the,2
u president,2
obama's illegal,2
he breaks,2
guys he,2
equitable ok,2
iowa everybody's,2
george stephanopoulos,2
hampshire as,2
watched and,2
were slaughtered,2
knockout obamacare,2
of calls,2
list ago,2
night before,2
days no,2
public at,2
say made,2
tremendous divided,2
add to,2
fact wouldn't,2
burning in,2
puppet gonna,2
secrets before,2
the concepts,2
others out,2
many among,2
closely connected,2
eight come,2
against god's,2
again through,2
tom watch,2
abandoned by,2
2300 said,2
lines it'll,2
well after,2
book this,2
strategy because,2
foundation and,2
really correct,2
and months,2
make enrichment,2
starts what,2
involved because,2
was hit,2
000 so,2
these disasters,2
beginning they,2
phone company,2
in campaign,2
calls that,2
class ass,2
massachusetts give,2
news ok,2
contributor i've,2
fest and,2
say judges,2
maybe it's,2
its amazing,2
though who,2
troops and,2
something into,2
you wearing,2
an incompetent,2
done only,2
celebrate so,2
face or,2
action all,2
summer people,2
been standing,2
they stand,2
without with,2
broadcast live,2
you catch,2
good result,2
probably 28,2
which uses,2
they it's,2
not elected,2
killer is,2
jeeps across,2
tournament ever,2
aborting immediately,2
included felonies,2
pataki get,2
turning i,2
big jump,2
asked by,2
state they're,2
states so,2
nicest i,2
telling treated,2
too thank,2
other stone,2
sides if,2
so who,2
is affected,2
ad and,2
on letterman,2
energy tail,2
existing cause,2
people special,2
debt some,2
min 50,2
those who,2
protecting our,2
finally found,2
killers and,2
amendment there's,2
else about,2
china's leaders,2
tell up,2
subject i,2
ugly bubble,2
russia ok,2
us ip,2
been anything,2
son viciously,2
those football,2
out much,2
these unemployment,2
or it,2
boy went,2
dollars maybe,2
very paramount,2
